"Datazone","uptake_measure","uptake_rate","demand_measure","demand_rate","display_year","predicted_uptake_rate","outliers"
"S01013275","EMA",0,"cilif_age_16_18",0.241379310344828,2023,0.0887148059029209,"Normal"
"S01013276","EMA",0.444444444444444,"cilif_age_16_18",NA,2023,NA,NA
"S01013277","EMA",0.0606060606060606,"cilif_age_16_18",0.242424242424242,2023,0.0889902443266288,"Normal"
"S01013278","EMA",0.0714285714285714,"cilif_age_16_18",0.166666666666667,2023,0.0690209586078018,"Normal"
"S01013279","EMA",0.178571428571429,"cilif_age_16_18",0.25,2023,0.0909871728985115,"Normal"
"S01013280","EMA",0.269230769230769,"cilif_age_16_18",0.346153846153846,2023,0.116332804772407,"Normal"
"S01013281","EMA",0,"cilif_age_16_18",0.217391304347826,2023,0.0823916977412773,"Normal"
"S01013282","EMA",0.0277777777777778,"cilif_age_16_18",0.25,2023,0.0909871728985115,"Normal"
"S01013283","EMA",0.473684210526316,"cilif_age_16_18",0.684210526315789,2023,0.205442710518526,"Higher"
"S01013284","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013285","EMA",0.352941176470588,"cilif_age_16_18",NA,2023,NA,NA
"S01013286","EMA",0.0588235294117647,"cilif_age_16_18",NA,2023,NA,NA
"S01013287","EMA",0.357142857142857,"cilif_age_16_18",NA,2023,NA,NA
"S01013288","EMA",0.0416666666666667,"cilif_age_16_18",NA,2023,NA,NA
"S01013289","EMA",0.025,"cilif_age_16_18",NA,2023,NA,NA
"S01013290","EMA",0.133333333333333,"cilif_age_16_18",NA,2023,NA,NA
"S01013291","EMA",0.222222222222222,"cilif_age_16_18",0.222222222222222,2023,0.083665101468275,"Normal"
"S01013292","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013293","EMA",0.5,"cilif_age_16_18",0.5,2023,0.156885815770641,"Higher"
"S01013294","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013295","EMA",0.181818181818182,"cilif_age_16_18",NA,2023,NA,NA
"S01013296","EMA",0.0909090909090909,"cilif_age_16_18",0.227272727272727,2023,0.0849963871828634,"Normal"
"S01013297","EMA",0,"cilif_age_16_18",0.315789473684211,2023,0.108328921022756,"Normal"
"S01013298","EMA",0.0684931506849315,"cilif_age_16_18",0.136986301369863,2023,0.0611973754357682,"Normal"
"S01013299","EMA",0,"cilif_age_16_18",0.242424242424242,2023,0.0889902443266288,"Normal"
"S01013300","EMA",0.136363636363636,"cilif_age_16_18",NA,2023,NA,NA
"S01013301","EMA",0.0909090909090909,"cilif_age_16_18",0.272727272727273,2023,0.0969779586141597,"Normal"
"S01013302","EMA",0.285714285714286,"cilif_age_16_18",NA,2023,NA,NA
"S01013303","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013304","EMA",0.08,"cilif_age_16_18",0.56,2023,0.172701490059952,"Normal"
"S01013305","EMA",0.0526315789473684,"cilif_age_16_18",0.473684210526316,2023,0.149949116520943,"Normal"
"S01013306","EMA",0,"cilif_age_16_18",0.189189189189189,2023,0.0749577732809666,"Normal"
"S01013307","EMA",0.125,"cilif_age_16_18",0.15625,2023,0.0662751818214631,"Normal"
"S01013308","EMA",0.0227272727272727,"cilif_age_16_18",0.568181818181818,2023,0.174858172917585,"Normal"
"S01013309","EMA",0.0285714285714286,"cilif_age_16_18",0.171428571428571,2023,0.0702761708529852,"Normal"
"S01013310","EMA",0.0454545454545454,"cilif_age_16_18",0.5,2023,0.156885815770641,"Normal"
"S01013311","EMA",0,"cilif_age_16_18",0.351351351351351,2023,0.117702838927753,"Normal"
"S01013312","EMA",0,"cilif_age_16_18",0.209302325581395,2023,0.0802594868495603,"Normal"
"S01013313","EMA",0.117647058823529,"cilif_age_16_18",0.529411764705882,2023,0.164638597285009,"Normal"
"S01013314","EMA",0.384615384615385,"cilif_age_16_18",0.461538461538462,2023,0.146747563021083,"Normal"
"S01013315","EMA",0,"cilif_age_16_18",0.189189189189189,2023,0.0749577732809666,"Normal"
"S01013316","EMA",0.642857142857143,"cilif_age_16_18",NA,2023,NA,NA
"S01013317","EMA",0.0625,"cilif_age_16_18",NA,2023,NA,NA
"S01013318","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013319","EMA",0.238095238095238,"cilif_age_16_18",NA,2023,NA,NA
"S01013320","EMA",0.305555555555556,"cilif_age_16_18",0.138888888888889,2023,0.0616988871775652,"Higher"
"S01013321","EMA",1.4,"cilif_age_16_18",NA,2023,NA,NA
"S01013322","EMA",0,"cilif_age_16_18",0.407407407407407,2023,0.132478911003186,"Normal"
"S01013323","EMA",0.114285714285714,"cilif_age_16_18",NA,2023,NA,NA
"S01013324","EMA",0,"cilif_age_16_18",0.28,2023,0.0988950100431671,"Normal"
"S01013325","EMA",0.0555555555555556,"cilif_age_16_18",0.472222222222222,2023,0.149563744340404,"Normal"
"S01013326","EMA",0.1,"cilif_age_16_18",0.166666666666667,2023,0.0690209586078018,"Normal"
"S01013327","EMA",0.0909090909090909,"cilif_age_16_18",0.363636363636364,2023,0.120941101476752,"Normal"
"S01013328","EMA",0.0476190476190476,"cilif_age_16_18",0.428571428571429,2023,0.13805763209289,"Normal"
"S01013329","EMA",0,"cilif_age_16_18",0.416666666666667,2023,0.134919601479931,"Normal"
"S01013330","EMA",0.0571428571428571,"cilif_age_16_18",NA,2023,NA,NA
"S01013331","EMA",0.0526315789473684,"cilif_age_16_18",NA,2023,NA,NA
"S01013332","EMA",0.0238095238095238,"cilif_age_16_18",0.119047619047619,2023,0.0564688361559676,"Normal"
"S01013333","EMA",0.0869565217391304,"cilif_age_16_18",NA,2023,NA,NA
"S01013334","EMA",0.391304347826087,"cilif_age_16_18",0.217391304347826,2023,0.0823916977412773,"Higher"
"S01013335","EMA",0.0512820512820513,"cilif_age_16_18",0.333333333333333,2023,0.112953387189221,"Normal"
"S01013336","EMA",0.0454545454545454,"cilif_age_16_18",0.386363636363636,2023,0.1269318871924,"Normal"
"S01013337","EMA",0.0263157894736842,"cilif_age_16_18",0.157894736842105,2023,0.0667087255245692,"Normal"
"S01013338","EMA",0.0555555555555556,"cilif_age_16_18",NA,2023,NA,NA
"S01013339","EMA",0.0625,"cilif_age_16_18",0.375,2023,0.123936494334576,"Normal"
"S01013340","EMA",0.0952380952380952,"cilif_age_16_18",0.238095238095238,2023,0.087849142285553,"Normal"
"S01013341","EMA",0,"cilif_age_16_18",0.147058823529412,2023,0.063852437598223,"Normal"
"S01013342","EMA",0.0769230769230769,"cilif_age_16_18",0.192307692307692,2023,0.075779793774174,"Normal"
"S01013343","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013344","EMA",0,"cilif_age_16_18",0.25,2023,0.0909871728985115,"Normal"
"S01013345","EMA",0.08,"cilif_age_16_18",0.2,2023,0.0778074443240857,"Normal"
"S01013346","EMA",0.0217391304347826,"cilif_age_16_18",NA,2023,NA,NA
"S01013347","EMA",0.2,"cilif_age_16_18",NA,2023,NA,NA
"S01013348","EMA",0.192307692307692,"cilif_age_16_18",0.307692307692308,2023,0.106194552022849,"Normal"
"S01013349","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013350","EMA",0.478260869565217,"cilif_age_16_18",0.391304347826087,2023,0.128234231913193,"Higher"
"S01013351","EMA",0,"cilif_age_16_18",0.242424242424242,2023,0.0889902443266288,"Normal"
"S01013352","EMA",0.222222222222222,"cilif_age_16_18",0.259259259259259,2023,0.0934278633752571,"Normal"
"S01013353","EMA",0.147058823529412,"cilif_age_16_18",0.382352941176471,2023,0.125874689713168,"Normal"
"S01013354","EMA",0.0869565217391304,"cilif_age_16_18",NA,2023,NA,NA
"S01013355","EMA",0.0384615384615385,"cilif_age_16_18",NA,2023,NA,NA
"S01013356","EMA",0.0740740740740741,"cilif_age_16_18",0.185185185185185,2023,0.0739023395612928,"Normal"
"S01013357","EMA",0,"cilif_age_16_18",0.152173913043478,2023,0.0652007474268088,"Normal"
"S01013358","EMA",0.285714285714286,"cilif_age_16_18",NA,2023,NA,NA
"S01013359","EMA",0.0357142857142857,"cilif_age_16_18",0.178571428571429,2023,0.0721589892207603,"Normal"
"S01013360","EMA",0.4375,"cilif_age_16_18",0.6875,2023,0.206309797924738,"Normal"
"S01013361","EMA",0,"cilif_age_16_18",0.5,2023,0.156885815770641,"Normal"
"S01013362","EMA",0.285714285714286,"cilif_age_16_18",1.28571428571429,2023,0.363995836225904,"Normal"
"S01013363","EMA",0.375,"cilif_age_16_18",0.333333333333333,2023,0.112953387189221,"Higher"
"S01013364","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013365","EMA",0.105263157894737,"cilif_age_16_18",0.263157894736842,2023,0.0944555225233605,"Normal"
"S01013366","EMA",0.0689655172413793,"cilif_age_16_18",0.172413793103448,2023,0.0705358699381956,"Normal"
"S01013367","EMA",0.133333333333333,"cilif_age_16_18",NA,2023,NA,NA
"S01013368","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013369","EMA",0.346153846153846,"cilif_age_16_18",0.653846153846154,2023,0.197438826768874,"Normal"
"S01013370","EMA",0,"cilif_age_16_18",0.227272727272727,2023,0.0849963871828634,"Normal"
"S01013371","EMA",0.1875,"cilif_age_16_18",NA,2023,NA,NA
"S01013372","EMA",0.127659574468085,"cilif_age_16_18",0.319148936170213,2023,0.109214457097186,"Normal"
"S01013373","EMA",0.111111111111111,"cilif_age_16_18",NA,2023,NA,NA
"S01013374","EMA",0,"cilif_age_16_18",0.608695652173913,2023,0.185537399628088,"Normal"
"S01013375","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013376","EMA",0,"cilif_age_16_18",0.4,2023,0.130526358621789,"Normal"
"S01013377","EMA",0.0740740740740741,"cilif_age_16_18",0.185185185185185,2023,0.0739023395612928,"Normal"
"S01013378","EMA",0.0384615384615385,"cilif_age_16_18",0.346153846153846,2023,0.116332804772407,"Normal"
"S01013379","EMA",0.166666666666667,"cilif_age_16_18",0.416666666666667,2023,0.134919601479931,"Normal"
"S01013380","EMA",0.0210526315789474,"cilif_age_16_18",0.136842105263158,2023,0.0611593661248109,"Normal"
"S01013381","EMA",0.0909090909090909,"cilif_age_16_18",0.545454545454545,2023,0.168867387201937,"Normal"
"S01013382","EMA",0.0454545454545454,"cilif_age_16_18",0.227272727272727,2023,0.0849963871828634,"Normal"
"S01013383","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013384","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013385","EMA",0.2,"cilif_age_16_18",NA,2023,NA,NA
"S01013386","EMA",0.0303030303030303,"cilif_age_16_18",NA,2023,NA,NA
"S01013387","EMA",0.0263157894736842,"cilif_age_16_18",0.184210526315789,2023,0.073645424774267,"Normal"
"S01013388","EMA",0,"cilif_age_16_18",0.333333333333333,2023,0.112953387189221,"Normal"
"S01013389","EMA",0.111111111111111,"cilif_age_16_18",NA,2023,NA,NA
"S01013390","EMA",0.272727272727273,"cilif_age_16_18",0.545454545454545,2023,0.168867387201937,"Normal"
"S01013391","EMA",0.444444444444444,"cilif_age_16_18",0.555555555555556,2023,0.171529958631114,"Higher"
"S01013392","EMA",0.0769230769230769,"cilif_age_16_18",0.346153846153846,2023,0.116332804772407,"Normal"
"S01013393","EMA",0.0714285714285714,"cilif_age_16_18",0.214285714285714,2023,0.0815730810596359,"Normal"
"S01013394","EMA",0.0588235294117647,"cilif_age_16_18",0.588235294117647,2023,0.180144160313745,"Normal"
"S01013395","EMA",0.238095238095238,"cilif_age_16_18",0.571428571428571,2023,0.175713999448392,"Normal"
"S01013396","EMA",0.0416666666666667,"cilif_age_16_18",0.208333333333333,2023,0.0800040657531567,"Normal"
"S01013397","EMA",0.0384615384615385,"cilif_age_16_18",0.192307692307692,2023,0.075779793774174,"Normal"
"S01013398","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013399","EMA",0.0222222222222222,"cilif_age_16_18",0.133333333333333,2023,0.0602344728915179,"Normal"
"S01013400","EMA",0.214285714285714,"cilif_age_16_18",0.321428571428571,2023,0.109815356576263,"Normal"
"S01013401","EMA",0.00787401574803149,"cilif_age_16_18",0.062992125984252,2023,0.0416929124823518,"Normal"
"S01013402","EMA",0.0465116279069767,"cilif_age_16_18",0.116279069767442,2023,0.0557390615948145,"Normal"
"S01013403","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013404","EMA",0.5,"cilif_age_16_18",0.333333333333333,2023,0.112953387189221,"Higher"
"S01013405","EMA",0.166666666666667,"cilif_age_16_18",0.333333333333333,2023,0.112953387189221,"Normal"
"S01013406","EMA",0.0666666666666667,"cilif_age_16_18",0.4,2023,0.130526358621789,"Normal"
"S01013407","EMA",0,"cilif_age_16_18",0.333333333333333,2023,0.112953387189221,"Normal"
"S01013408","EMA",0.0434782608695652,"cilif_age_16_18",0.391304347826087,2023,0.128234231913193,"Normal"
"S01013409","EMA",0,"cilif_age_16_18",0.268292682926829,2023,0.0958090248159844,"Normal"
"S01013410","EMA",0.111111111111111,"cilif_age_16_18",0.444444444444444,2023,0.142241672910168,"Normal"
"S01013411","EMA",0,"cilif_age_16_18",0.277777777777778,2023,0.0983092443287481,"Normal"
"S01013412","EMA",0.0869565217391304,"cilif_age_16_18",NA,2023,NA,NA
"S01013413","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013414","EMA",0,"cilif_age_16_18",0.416666666666667,2023,0.134919601479931,"Normal"
"S01013415","EMA",0.636363636363636,"cilif_age_16_18",0.454545454545455,2023,0.144904244339345,"Higher"
"S01013416","EMA",0.277777777777778,"cilif_age_16_18",0.333333333333333,2023,0.112953387189221,"Normal"
"S01013417","EMA",0.0588235294117647,"cilif_age_16_18",0.411764705882353,2023,0.133627471227536,"Normal"
"S01013418","EMA",0.2,"cilif_age_16_18",0.666666666666667,2023,0.20081824435206,"Normal"
"S01013419","EMA",0.0909090909090909,"cilif_age_16_18",NA,2023,NA,NA
"S01013420","EMA",0.2,"cilif_age_16_18",0.5,2023,0.156885815770641,"Normal"
"S01013421","EMA",0.024390243902439,"cilif_age_16_18",NA,2023,NA,NA
"S01013422","EMA",0.208333333333333,"cilif_age_16_18",0.291666666666667,2023,0.101970280043866,"Normal"
"S01013423","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013424","EMA",0.2,"cilif_age_16_18",NA,2023,NA,NA
"S01013425","EMA",0.2,"cilif_age_16_18",NA,2023,NA,NA
"S01013426","EMA",0.0526315789473684,"cilif_age_16_18",0.526315789473684,2023,0.163822515020339,"Normal"
"S01013427","EMA",0.222222222222222,"cilif_age_16_18",0.222222222222222,2023,0.083665101468275,"Normal"
"S01013428","EMA",0.0384615384615385,"cilif_age_16_18",0.307692307692308,2023,0.106194552022849,"Normal"
"S01013429","EMA",0,"cilif_age_16_18",0.25,2023,0.0909871728985115,"Normal"
"S01013430","EMA",0.133333333333333,"cilif_age_16_18",0.4,2023,0.130526358621789,"Normal"
"S01013431","EMA",0.210526315789474,"cilif_age_16_18",0.315789473684211,2023,0.108328921022756,"Normal"
"S01013432","EMA",0.0714285714285714,"cilif_age_16_18",0.178571428571429,2023,0.0721589892207603,"Normal"
"S01013433","EMA",0.125,"cilif_age_16_18",0.1875,2023,0.0745125121804792,"Normal"
"S01013434","EMA",0.411764705882353,"cilif_age_16_18",NA,2023,NA,NA
"S01013435","EMA",0.15,"cilif_age_16_18",NA,2023,NA,NA
"S01013436","EMA",0.0238095238095238,"cilif_age_16_18",0.19047619047619,2023,0.0752970198337189,"Normal"
"S01013437","EMA",0.105263157894737,"cilif_age_16_18",0.368421052631579,2023,0.122202319522152,"Normal"
"S01013438","EMA",0,"cilif_age_16_18",0.260869565217391,2023,0.0938523312842563,"Normal"
"S01013439","EMA",0.391304347826087,"cilif_age_16_18",NA,2023,NA,NA
"S01013440","EMA",0.214285714285714,"cilif_age_16_18",NA,2023,NA,NA
"S01013441","EMA",0.0769230769230769,"cilif_age_16_18",NA,2023,NA,NA
"S01013442","EMA",0.166666666666667,"cilif_age_16_18",NA,2023,NA,NA
"S01013443","EMA",0.111111111111111,"cilif_age_16_18",NA,2023,NA,NA
"S01013444","EMA",0,"cilif_age_16_18",0.357142857142857,2023,0.119229448415138,"Normal"
"S01013445","EMA",0.0303030303030303,"cilif_age_16_18",NA,2023,NA,NA
"S01013446","EMA",0.0588235294117647,"cilif_age_16_18",NA,2023,NA,NA
"S01013447","EMA",0.0294117647058823,"cilif_age_16_18",NA,2023,NA,NA
"S01013448","EMA",0.0666666666666667,"cilif_age_16_18",NA,2023,NA,NA
"S01013449","EMA",0.15,"cilif_age_16_18",NA,2023,NA,NA
"S01013450","EMA",0.176470588235294,"cilif_age_16_18",NA,2023,NA,NA
"S01013451","EMA",0.037037037037037,"cilif_age_16_18",NA,2023,NA,NA
"S01013452","EMA",0.0344827586206896,"cilif_age_16_18",NA,2023,NA,NA
"S01013453","EMA",0.0416666666666667,"cilif_age_16_18",0.583333333333333,2023,0.178852030061351,"Normal"
"S01013454","EMA",0.0434782608695652,"cilif_age_16_18",0.217391304347826,2023,0.0823916977412773,"Normal"
"S01013455","EMA",0.125,"cilif_age_16_18",0.28125,2023,0.0992245032575277,"Normal"
"S01013456","EMA",0.2,"cilif_age_16_18",0.4,2023,0.130526358621789,"Normal"
"S01013457","EMA",0,"cilif_age_16_18",0.387096774193548,2023,0.127125138344518,"Normal"
"S01013458","EMA",0.107142857142857,"cilif_age_16_18",0.214285714285714,2023,0.0815730810596359,"Normal"
"S01013459","EMA",0.176470588235294,"cilif_age_16_18",0.352941176470588,2023,0.1181219081988,"Normal"
"S01013460","EMA",0.125,"cilif_age_16_18",0.25,2023,0.0909871728985115,"Normal"
"S01013461","EMA",0.1,"cilif_age_16_18",NA,2023,NA,NA
"S01013462","EMA",0.05,"cilif_age_16_18",NA,2023,NA,NA
"S01013463","EMA",0.159090909090909,"cilif_age_16_18",0.159090909090909,2023,0.0670240300359191,"Normal"
"S01013464","EMA",0.454545454545455,"cilif_age_16_18",NA,2023,NA,NA
"S01013465","EMA",0.75,"cilif_age_16_18",NA,2023,NA,NA
"S01013466","EMA",0.0666666666666667,"cilif_age_16_18",NA,2023,NA,NA
"S01013467","EMA",0.0263157894736842,"cilif_age_16_18",NA,2023,NA,NA
"S01013468","EMA",0,"cilif_age_16_18",0.277777777777778,2023,0.0983092443287481,"Normal"
"S01013469","EMA",0.037037037037037,"cilif_age_16_18",NA,2023,NA,NA
"S01013470","EMA",0.117647058823529,"cilif_age_16_18",NA,2023,NA,NA
"S01013471","EMA",0.272727272727273,"cilif_age_16_18",0.181818181818182,2023,0.0730148157515672,"Normal"
"S01013472","EMA",0.3125,"cilif_age_16_18",NA,2023,NA,NA
"S01013473","EMA",0.153846153846154,"cilif_age_16_18",NA,2023,NA,NA
"S01013474","EMA",0.24,"cilif_age_16_18",0.24,2023,0.0883512271836264,"Normal"
"S01013475","EMA",0.428571428571429,"cilif_age_16_18",NA,2023,NA,NA
"S01013476","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013477","EMA",0.153846153846154,"cilif_age_16_18",NA,2023,NA,NA
"S01013478","EMA",0.03125,"cilif_age_16_18",0.34375,2023,0.11569916397556,"Normal"
"S01013479","EMA",0.352941176470588,"cilif_age_16_18",NA,2023,NA,NA
"S01013480","EMA",0.0434782608695652,"cilif_age_16_18",0.217391304347826,2023,0.0823916977412773,"Normal"
"S01013481","EMA",0.0384615384615385,"cilif_age_16_18",0.192307692307692,2023,0.075779793774174,"Normal"
"S01013243","CG",0.214285714285714,"cilif_age_5_15",0.267857142857143,2023,0.373119020325649,"Normal"
"S01013244","CG",0.346666666666667,"cilif_age_5_15",0.333333333333333,2023,0.392437538415053,"Normal"
"S01013245","CG",0.173553719008264,"cilif_age_5_15",0.165289256198347,2023,0.342856728652917,"Normal"
"S01013246","CG",0.0975609756097561,"cilif_age_5_15",0.0609756097560976,2023,0.312079356739395,"Normal"
"S01013247","CG",1.3943661971831,"cilif_age_5_15",0.338028169014085,2023,0.393822733053986,"Higher"
"S01013248","CG",0.925531914893617,"cilif_age_5_15",0.319148936170213,2023,0.388252482271894,"Normal"
"S01013249","CG",0.0701754385964912,"cilif_age_5_15",0.228070175438596,2023,0.361380016510557,"Normal"
"S01013250","CG",0.312883435582822,"cilif_age_5_15",0.0920245398773006,2023,0.321240233599224,"Normal"
"S01013251","CG",0,"cilif_age_5_15",0.344370860927152,2023,0.39569412183771,"Normal"
"S01013252","CG",1.06666666666667,"cilif_age_5_15",0.166666666666667,2023,0.343263128732934,"Higher"
"S01013253","CG",0.537634408602151,"cilif_age_5_15",0.172043010752688,2023,0.344849400013003,"Normal"
"S01013254","CG",0,"cilif_age_5_15",0.285714285714286,2023,0.378387707077305,"Normal"
"S01013255","CG",0.854166666666667,"cilif_age_5_15",0.135416666666667,2023,0.334042926917537,"Normal"
"S01013256","CG",0.526881720430108,"cilif_age_5_15",0.139784946236559,2023,0.335331772332592,"Normal"
"S01013257","CG",0.253731343283582,"cilif_age_5_15",0.0895522388059701,2023,0.320510789924789,"Normal"
"S01013258","CG",0.0352941176470588,"cilif_age_5_15",0.105882352941176,2023,0.325328932260632,"Normal"
"S01013259","CG",0.57843137254902,"cilif_age_5_15",0.303921568627451,2023,0.383759701412327,"Normal"
"S01013260","CG",0.22962962962963,"cilif_age_5_15",0.251851851851852,2023,0.368396715903795,"Normal"
